年月日,平均気温(℃),平年値平均気温(℃)
2025/3/17,7.9,12.5
2025/3/18,7.3,12.6
2025/3/19,7,12.7
2025/3/20,10,12.8
2025/3/21,13.1,12.9
2025/3/22,14.7,13
2025/3/23,14.8,13.1
2025/3/24,17,13.2
2025/3/25,19.6,13.3
2025/3/26,22.3,13.4
2025/3/27,21.1,13.5
2025/3/28,14.9,13.6
2025/3/29,10.9,13.8
2025/3/30,9.1,13.9
2025/3/31,9.1,14.1
2025/4/1,10.1,14.3
2025/4/2,13.3,14.4
2025/4/3,12.3,14.6
2025/4/4,10.7,14.8
2025/4/5,13.7,14.9
2025/4/6,14.6,15.1
2025/4/7,12.8,15.2
2025/4/8,15.5,15.3
2025/4/9,17.1,15.5
2025/4/10,16.7,15.6
2025/4/11,16.3,15.7
2025/4/12,15.9,15.8
2025/4/13,14.3,16
2025/4/14,14.6,16.1
2025/4/15,13.6,16.2
2025/4/16,16.8,16.4
2025/4/17,19,16.5
2025/4/18,20.6,16.6
2025/4/19,20.6,16.8
2025/4/20,20.1,16.9
2025/4/21,20.4,17
2025/4/22,20.6,17.2
2025/4/23,18.9,17.3
2025/4/24,17.6,17.4
2025/4/25,17.9,17.5
2025/4/26,15.7,17.7
2025/4/27,18.6,17.8
2025/4/28,17.7,17.9
2025/4/29,17,18.1
2025/4/30,17.9,18.2
2025/5/1,18.1,18.4
2025/5/2,16.8,18.6
2025/5/3,18.9,18.7
2025/5/4,18.5,18.9
2025/5/5,17.7,19
2025/5/6,18.5,19.1
2025/5/7,17.9,19.2
2025/5/8,19.4,19.4
2025/5/9,20.7,19.5
2025/5/10,19.9,19.6
2025/5/11,16.6,19.7
2025/5/12,17.3,19.8
2025/5/13,18.3,19.8
2025/5/14,20.2,19.9
2025/5/15,21.8,20
2025/5/16,22.1,20.1
2025/5/17,23.3,20.2
2025/5/18,20.5,20.3
2025/5/19,21.2,20.3
2025/5/20,23.7,20.4
2025/5/21,24.2,20.5
2025/5/22,21.9,20.6
2025/5/23,23.6,20.7
2025/5/24,21.8,20.8
2025/5/25,19.2,20.9
2025/5/26,18.5,21
2025/5/27,19.5,21.1
2025/5/28,20.6,21.2
2025/5/29,19.9,21.3
2025/5/30,19.4,21.4
2025/5/31,19.5,21.5
2025/6/1,20.1,21.6
2025/6/2,19,21.7
2025/6/3,21.4,21.8
2025/6/4,21.4,22
2025/6/5,21.6,22.1
2025/6/6,21.8,22.2
2025/6/7,24,22.4
2025/6/8,21.1,22.5
2025/6/9,22.9,22.6
2025/6/10,26.2,22.7
2025/6/11,24.2,22.9
2025/6/12,25.8,23
2025/6/13,28,23.1
2025/6/14,26.7,23.2
2025/6/15,27.3,23.3
2025/6/16,27.8,23.5
2025/6/17,28.2,23.6
2025/6/18,27.3,23.7
2025/6/19,27.1,23.9
2025/6/20,27.8,24
2025/6/21,28.1,24.2
2025/6/22,27.9,24.4
2025/6/23,26.8,24.5
2025/6/24,26.6,24.7
2025/6/25,28,24.9
2025/6/26,27.5,25.1
2025/6/27,28.1,25.3
2025/6/28,28,25.4
2025/6/29,28.2,25.6
2025/6/30,28.8,25.8
2025/7/1,28.7,25.9
2025/7/2,28.8,26.1
2025/7/3,28.7,26.2
2025/7/4,28.9,26.4
2025/7/5,28.7,26.5
2025/7/6,28.6,26.6
2025/7/7,29.3,26.7
2025/7/8,30,26.8
2025/7/9,29.8,26.9
2025/7/10,27.8,27
2025/7/11,27.9,27.1
2025/7/12,27.8,27.2
2025/7/13,26.6,27.2
2025/7/14,26.9,27.3
2025/7/15,26.8,27.3
2025/7/16,26.2,27.4
2025/7/17,28.5,27.5
2025/7/18,26.3,27.5
2025/7/19,28.2,27.6
2025/7/20,28.4,27.6
2025/7/21,28.5,27.7
2025/7/22,28.8,27.7
2025/7/23,28.8,27.8
2025/7/24,29.7,27.8
2025/7/25,28.1,27.9
2025/7/26,28,27.9
2025/7/27,28.1,27.9
2025/7/28,29.7,28
2025/7/29,29,28
2025/7/30,28.5,28
2025/7/31,28.9,28.1
2025/8/1,28.4,28.1
2025/8/2,28.5,28.1
2025/8/3,29.1,28.1
2025/8/4,29.5,28.2
2025/8/5,30.1,28.2
2025/8/6,30.3,28.2
2025/8/7,29.6,28.2
2025/8/8,27.5,28.2
2025/8/9,28.5,28.2
2025/8/10,29.5,28.2
2025/8/11,28.8,28.1
2025/8/12,29.3,28.1
2025/8/13,29.4,28.1
2025/8/14,29.4,28
2025/8/15,29.6,28
2025/8/16,29.2,28
2025/8/17,27.9,27.9
2025/8/18,28.1,27.9
2025/8/19,28.5,27.8
2025/8/20,26.4,27.8
2025/8/21,25.6,27.7
2025/8/22,27.3,27.6
2025/8/23,27.2,27.6
2025/8/24,28,27.5
2025/8/25,28,27.4
2025/8/26,28.6,27.4
2025/8/27,28.9,27.3
2025/8/28,28.7,27.2
2025/8/29,28.4,27.1
2025/8/30,28.7,27
2025/8/31,29,26.9
2025/9/1,29.2,26.9
2025/9/2,28.7,26.8
2025/9/3,28.2,26.7
2025/9/4,26.9,26.6
2025/9/5,28.9,26.5
2025/9/6,28.7,26.4
2025/9/7,28.7,26.3
2025/9/8,29.1,26.2
2025/9/9,29.1,26.1
2025/9/10,25.7,26
2025/9/11,27.6,25.9
2025/9/12,28.3,25.8
2025/9/13,28.3,25.6
2025/9/14,28.8,25.5
2025/9/15,28.3,25.3
2025/9/16,28.3,25.2
2025/9/17,27.5,25
2025/9/18,27.4,24.8
2025/9/19,27.7,24.7
2025/9/20,27.6,24.5
2025/9/21,26.8,24.3
2025/9/22,27.3,24.2
2025/9/23,27.1,24
2025/9/24,27.3,23.9
2025/9/25,26.7,23.8
2025/9/26,27.7,23.6
2025/9/27,26.3,23.5
2025/9/28,26.7,23.4
2025/9/29,25.5,23.3
2025/9/30,23.7,23.1
2025/10/1,23.4,23
2025/10/2,23,22.8
2025/10/3,25.4,22.7
2025/10/4,26.7,22.5
2025/10/5,26.5,22.3
2025/10/6,25.8,22.1
2025/10/7,25.9,21.9
2025/10/8,26.4,21.7
2025/10/9,26.2,21.6
2025/10/10,25.4,21.4
2025/10/11,26.1,21.2
2025/10/12,26.4,21
2025/10/13,25.1,20.8
2025/10/14,25.1,20.6
2025/10/15,26.2,20.4
2025/10/16,25.9,20.2
2025/10/17,26.2,20
2025/10/18,24.9,19.8
2025/10/19,25.5,19.7
2025/10/20,23.3,19.5
2025/10/21,21.4,19.3
2025/10/22,18.9,19.1
2025/10/23,20.2,19
2025/10/24,21,18.8
2025/10/25,22,18.6
2025/10/26,22.2,18.4
2025/10/27,19.8,18.2
2025/10/28,16.2,18.1
2025/10/29,16.8,17.9
2025/10/30,19,17.7
2025/10/31,17.2,17.6
2025/11/1,19.9,17.4
2025/11/2,20.9,17.3
2025/11/3,16.6,17.2
2025/11/4,16.8,17.1
2025/11/5,18.1,17
2025/11/6,17.5,16.9
2025/11/7,18.4,16.8
2025/11/8,19.7,16.6
2025/11/9,22,16.5
2025/11/10,17.6,16.3
2025/11/11,15.1,16.1
2025/11/12,16.8,15.9
2025/11/13,16.8,15.7
2025/11/14,15.4,15.4
2025/11/15,14.6,15.2
2025/11/16,16.3,14.9
2025/11/17,16.8,14.7
2025/11/18,14.1,14.4
2025/11/19,11.7,14.2
2025/11/20,11.7,14
2025/11/21,13.3,13.9
2025/11/22,11.7,13.7
2025/11/23,12,13.6
2025/11/24,14.5,13.5
2025/11/25,16.8,13.4
2025/11/26,13.1,13.2
2025/11/27,14.6,13.1
2025/11/28,13.7,13
2025/11/29,9.9,12.8
2025/11/30,13,12.6
2025/12/1,16.7,12.5
2025/12/2,14.7,12.3
2025/12/3,9.8,12
2025/12/4,7.3,11.8
2025/12/5,7,11.6
2025/12/6,6.9,11.4
2025/12/7,10.6,11.2
2025/12/8,12.8,11
2025/12/9,9.5,10.8
2025/12/10,9.2,10.6
2025/12/11,13.9,10.5
2025/12/12,11.8,10.3
2025/12/13,12.9,10.2
2025/12/14,12.5,10.1
2025/12/15,9.3,10
2025/12/16,8.6,9.9
2025/12/17,12.5,9.8
2025/12/18,10.4,9.8
2025/12/19,13.2,9.7
2025/12/20,16.1,9.6
2025/12/21,14.7,9.6
2025/12/22,9.1,9.5
2025/12/23,12.2,9.5
2025/12/24,16.8,9.4
2025/12/25,13.2,9.3
2025/12/26,5.3,9.2
2025/12/27,3.4,9.1
2025/12/28,4.7,9
2025/12/29,9.3,9
2025/12/30,11.9,8.9
2025/12/31,9.5,8.8
